"year","age","population_count","sex","region"
1991,79,"17347","female","Scotland"
1991,80,"25133","total","Scotland"
1991,80,"8590","male","Scotland"
1991,80,"16543","female","Scotland"
1991,81,"23265","total","Scotland"
1991,81,"7696","male","Scotland"
1991,81,"15569","female","Scotland"
1991,82,"20895","total","Scotland"
1991,82,"6601","male","Scotland"
1991,82,"14294","female","Scotland"
1991,83,"18401","total","Scotland"
1991,83,"5592","male","Scotland"
1991,83,"12809","female","Scotland"
1991,84,"15572","total","Scotland"
1991,84,"4496","male","Scotland"
1991,84,"11076","female","Scotland"
1991,85,"13998","total","Scotland"
1991,85,"3776","male","Scotland"
1991,85,"10222","female","Scotland"
1991,86,"11802","total","Scotland"
1991,86,"3046","male","Scotland"
1991,86,"8756","female","Scotland"
1991,87,"10112","total","Scotland"
1991,87,"2489","male","Scotland"
1991,87,"7623","female","Scotland"
1991,88,"8229","total","Scotland"
1991,88,"1853","male","Scotland"
1991,88,"6376","female","Scotland"
1991,89,"6668","total","Scotland"
1991,89,"1490","male","Scotland"
1991,89,"5178","female","Scotland"
1991,90,"19459","total","Scotland"
1991,90,"3329","male","Scotland"
1991,90,"16130","female","Scotland"
1992,0,"66533","total","Scotland"
1992,0,"33922","male","Scotland"
1992,0,"32611","female","Scotland"
1992,1,"65512","total","Scotland"
1992,1,"33472","male","Scotland"
1992,1,"32040","female","Scotland"
1992,2,"63146","total","Scotland"
1992,2,"32198","male","Scotland"
1992,2,"30948","female","Scotland"
1992,3,"63792","total","Scotland"
1992,3,"32637","male","Scotland"
1992,3,"31155","female","Scotland"
1992,4,"66079","total","Scotland"
1992,4,"34030","male","Scotland"
1992,4,"32049","female","Scotland"
1992,5,"64944","total","Scotland"
1992,5,"33121","male","Scotland"
1992,5,"31823","female","Scotland"
1992,6,"65604","total","Scotland"
1992,6,"33544","male","Scotland"
1992,6,"32060","female","Scotland"
1992,7,"64262","total","Scotland"
1992,7,"32646","male","Scotland"
1992,7,"31616","female","Scotland"
1992,8,"62159","total","Scotland"
1992,8,"31824","male","Scotland"
1992,8,"30335","female","Scotland"
1992,9,"63294","total","Scotland"
1992,9,"32306","male","Scotland"
1992,9,"30988","female","Scotland"
1992,10,"64583","total","Scotland"
1992,10,"32900","male","Scotland"
1992,10,"31683","female","Scotland"
1992,11,"66674","total","Scotland"
1992,11,"34217","male","Scotland"
1992,11,"32457","female","Scotland"
1992,12,"65277","total","Scotland"
1992,12,"33237","male","Scotland"
1992,12,"32040","female","Scotland"
1992,13,"63142","total","Scotland"
1992,13,"32502","male","Scotland"
1992,13,"30640","female","Scotland"
1992,14,"58962","total","Scotland"
1992,14,"29960","male","Scotland"
1992,14,"29002","female","Scotland"
1992,15,"58225","total","Scotland"
1992,15,"29897","male","Scotland"
1992,15,"28328","female","Scotland"
1992,16,"62713","total","Scotland"
1992,16,"31944","male","Scotland"
1992,16,"30769","female","Scotland"
1992,17,"63674","total","Scotland"
1992,17,"32164","male","Scotland"
1992,17,"31510","female","Scotland"
1992,18,"64634","total","Scotland"
1992,18,"32837","male","Scotland"
1992,18,"31797","female","Scotland"
1992,19,"71054","total","Scotland"
1992,19,"36129","male","Scotland"
1992,19,"34925","female","Scotland"
1992,20,"75835","total","Scotland"
1992,20,"38134","male","Scotland"
1992,20,"37701","female","Scotland"
1992,21,"80104","total","Scotland"
1992,21,"40289","male","Scotland"
1992,21,"39815","female","Scotland"
1992,22,"79221","total","Scotland"
1992,22,"39703","male","Scotland"
1992,22,"39518","female","Scotland"
1992,23,"80836","total","Scotland"
1992,23,"40597","male","Scotland"
1992,23,"40239","female","Scotland"
1992,24,"81797","total","Scotland"
1992,24,"40788","male","Scotland"
1992,24,"41009","female","Scotland"
1992,25,"82364","total","Scotland"
1992,25,"41448","male","Scotland"
1992,25,"40916","female","Scotland"
1992,26,"80429","total","Scotland"
1992,26,"39856","male","Scotland"
1992,26,"40573","female","Scotland"
1992,27,"83773","total","Scotland"
1992,27,"41495","male","Scotland"
1992,27,"42278","female","Scotland"
1992,28,"83102","total","Scotland"
1992,28,"40917","male","Scotland"
1992,28,"42185","female","Scotland"
1992,29,"81585","total","Scotland"
1992,29,"40120","male","Scotland"
1992,29,"41465","female","Scotland"
1992,30,"80616","total","Scotland"
1992,30,"40049","male","Scotland"
1992,30,"40567","female","Scotland"
1992,31,"80378","total","Scotland"
1992,31,"39672","male","Scotland"
1992,31,"40706","female","Scotland"
1992,32,"78683","total","Scotland"
1992,32,"39076","male","Scotland"
1992,32,"39607","female","Scotland"
1992,33,"76797","total","Scotland"
1992,33,"37902","male","Scotland"
1992,33,"38895","female","Scotland"
1992,34,"74602","total","Scotland"
1992,34,"36470","male","Scotland"
1992,34,"38132","female","Scotland"
1992,35,"72628","total","Scotland"
1992,35,"35635","male","Scotland"
1992,35,"36993","female","Scotland"
1992,36,"71391","total","Scotland"
1992,36,"35516","male","Scotland"
1992,36,"35875","female","Scotland"
1992,37,"68422","total","Scotland"
1992,37,"33756","male","Scotland"
1992,37,"34666","female","Scotland"
1992,38,"68113","total","Scotland"
1992,38,"33774","male","Scotland"
1992,38,"34339","female","Scotland"
1992,39,"66898","total","Scotland"
1992,39,"33204","male","Scotland"
1992,39,"33694","female","Scotland"
1992,40,"64591","total","Scotland"
1992,40,"31819","male","Scotland"
1992,40,"32772","female","Scotland"
1992,41,"66687","total","Scotland"
1992,41,"33128","male","Scotland"
1992,41,"33559","female","Scotland"
1992,42,"67366","total","Scotland"
1992,42,"33543","male","Scotland"
1992,42,"33823","female","Scotland"
1992,43,"69984","total","Scotland"
1992,43,"34740","male","Scotland"
1992,43,"35244","female","Scotland"
1992,44,"73012","total","Scotland"
1992,44,"36280","male","Scotland"
1992,44,"36732","female","Scotland"
1992,45,"79480","total","Scotland"
1992,45,"39522","male","Scotland"
1992,45,"39958","female","Scotland"
1992,46,"61526","total","Scotland"
1992,46,"30645","male","Scotland"
1992,46,"30881","female","Scotland"
1992,47,"59170","total","Scotland"
1992,47,"29401","male","Scotland"
1992,47,"29769","female","Scotland"
1992,48,"61414","total","Scotland"
1992,48,"30440","male","Scotland"
1992,48,"30974","female","Scotland"
1992,49,"60388","total","Scotland"
1992,49,"29679","male","Scotland"
1992,49,"30709","female","Scotland"
1992,50,"56944","total","Scotland"
1992,50,"27825","male","Scotland"
1992,50,"29119","female","Scotland"
1992,51,"54143","total","Scotland"
1992,51,"26350","male","Scotland"
1992,51,"27793","female","Scotland"
1992,52,"56428","total","Scotland"
1992,52,"27444","male","Scotland"
1992,52,"28984","female","Scotland"
1992,53,"56682","total","Scotland"
1992,53,"27549","male","Scotland"
1992,53,"29133","female","Scotland"
1992,54,"56510","total","Scotland"
1992,54,"27517","male","Scotland"
1992,54,"28993","female","Scotland"
1992,55,"55648","total","Scotland"
1992,55,"26789","male","Scotland"
1992,55,"28859","female","Scotland"
1992,56,"55110","total","Scotland"
1992,56,"26579","male","Scotland"
1992,56,"28531","female","Scotland"
1992,57,"54359","total","Scotland"
1992,57,"26064","male","Scotland"
1992,57,"28295","female","Scotland"
1992,58,"53377","total","Scotland"
1992,58,"25654","male","Scotland"
1992,58,"27723","female","Scotland"
1992,59,"52676","total","Scotland"
1992,59,"25129","male","Scotland"
1992,59,"27547","female","Scotland"
1992,60,"54377","total","Scotland"
1992,60,"25721","male","Scotland"
1992,60,"28656","female","Scotland"
1992,61,"54032","total","Scotland"
1992,61,"25459","male","Scotland"
1992,61,"28573","female","Scotland"
1992,62,"53274","total","Scotland"
1992,62,"24803","male","Scotland"
1992,62,"28471","female","Scotland"
1992,63,"52271","total","Scotland"
1992,63,"24383","male","Scotland"
1992,63,"27888","female","Scotland"
1992,64,"50541","total","Scotland"
1992,64,"23366","male","Scotland"
1992,64,"27175","female","Scotland"
1992,65,"50324","total","Scotland"
1992,65,"23129","male","Scotland"
1992,65,"27195","female","Scotland"
1992,66,"50763","total","Scotland"
1992,66,"23302","male","Scotland"
1992,66,"27461","female","Scotland"
1992,67,"48463","total","Scotland"
1992,67,"21959","male","Scotland"
1992,67,"26504","female","Scotland"
1992,68,"47466","total","Scotland"
1992,68,"21287","male","Scotland"
1992,68,"26179","female","Scotland"
1992,69,"45698","total","Scotland"
1992,69,"20044","male","Scotland"
1992,69,"25654","female","Scotland"
1992,70,"47036","total","Scotland"
1992,70,"20520","male","Scotland"
1992,70,"26516","female","Scotland"
1992,71,"46314","total","Scotland"
1992,71,"19601","male","Scotland"
1992,71,"26713","female","Scotland"
1992,72,"47272","total","Scotland"
1992,72,"19606","male","Scotland"
1992,72,"27666","female","Scotland"
1992,73,"32072","total","Scotland"
1992,73,"12913","male","Scotland"
1992,73,"19159","female","Scotland"
1992,74,"30036","total","Scotland"
1992,74,"11955","male","Scotland"
1992,74,"18081","female","Scotland"
1992,75,"30616","total","Scotland"
1992,75,"12099","male","Scotland"
1992,75,"18517","female","Scotland"
1992,76,"31392","total","Scotland"
1992,76,"11929","male","Scotland"
1992,76,"19463","female","Scotland"
1992,77,"31812","total","Scotland"
1992,77,"11955","male","Scotland"
1992,77,"19857","female","Scotland"
1992,78,"29892","total","Scotland"
1992,78,"10870","male","Scotland"
1992,78,"19022","female","Scotland"
1992,79,"27678","total","Scotland"
1992,79,"9981","male","Scotland"
1992,79,"17697","female","Scotland"
1992,80,"24989","total","Scotland"
1992,80,"8729","male","Scotland"
1992,80,"16260","female","Scotland"
1992,81,"23058","total","Scotland"
1992,81,"7667","male","Scotland"
1992,81,"15391","female","Scotland"
1992,82,"21228","total","Scotland"
1992,82,"6785","male","Scotland"
1992,82,"14443","female","Scotland"
1992,83,"18788","total","Scotland"
1992,83,"5687","male","Scotland"
1992,83,"13101","female","Scotland"
1992,84,"16404","total","Scotland"
1992,84,"4801","male","Scotland"
1992,84,"11603","female","Scotland"
1992,85,"13757","total","Scotland"
1992,85,"3808","male","Scotland"
1992,85,"9949","female","Scotland"
1992,86,"12200","total","Scotland"
1992,86,"3166","male","Scotland"
1992,86,"9034","female","Scotland"
1992,87,"10221","total","Scotland"
1992,87,"2518","male","Scotland"
1992,87,"7703","female","Scotland"
1992,88,"8661","total","Scotland"
1992,88,"2026","male","Scotland"
1992,88,"6635","female","Scotland"
1992,89,"6974","total","Scotland"
1992,89,"1514","male","Scotland"
1992,89,"5460","female","Scotland"
1992,90,"20679","total","Scotland"
1992,90,"3704","male","Scotland"
1992,90,"16975","female","Scotland"
1993,0,"64020","total","Scotland"
1993,0,"32624","male","Scotland"
1993,0,"31396","female","Scotland"
1993,1,"66400","total","Scotland"
1993,1,"33843","male","Scotland"
1993,1,"32557","female","Scotland"
1993,2,"65506","total","Scotland"
1993,2,"33430","male","Scotland"
1993,2,"32076","female","Scotland"
1993,3,"63295","total","Scotland"
1993,3,"32291","male","Scotland"
1993,3,"31004","female","Scotland"
1993,4,"63757","total","Scotland"
1993,4,"32654","male","Scotland"
1993,4,"31103","female","Scotland"
1993,5,"66117","total","Scotland"
1993,5,"34040","male","Scotland"
1993,5,"32077","female","Scotland"
1993,6,"65015","total","Scotland"
1993,6,"33170","male","Scotland"
1993,6,"31845","female","Scotland"
1993,7,"65644","total","Scotland"
1993,7,"33582","male","Scotland"
1993,7,"32062","female","Scotland"
1993,8,"64467","total","Scotland"
1993,8,"32747","male","Scotland"
1993,8,"31720","female","Scotland"
1993,9,"62223","total","Scotland"
1993,9,"31830","male","Scotland"
1993,9,"30393","female","Scotland"
1993,10,"63146","total","Scotland"
1993,10,"32190","male","Scotland"
1993,10,"30956","female","Scotland"
1993,11,"64445","total","Scotland"
1993,11,"32809","male","Scotland"
1993,11,"31636","female","Scotland"
1993,12,"66663","total","Scotland"
1993,12,"34152","male","Scotland"
1993,12,"32511","female","Scotland"
1993,13,"65237","total","Scotland"
1993,13,"33181","male","Scotland"
1993,13,"32056","female","Scotland"
1993,14,"62996","total","Scotland"
1993,14,"32352","male","Scotland"
1993,14,"30644","female","Scotland"
1993,15,"58744","total","Scotland"
1993,15,"29746","male","Scotland"
1993,15,"28998","female","Scotland"
1993,16,"57878","total","Scotland"
1993,16,"29604","male","Scotland"
1993,16,"28274","female","Scotland"
1993,17,"62281","total","Scotland"
1993,17,"31600","male","Scotland"
1993,17,"30681","female","Scotland"
1993,18,"63121","total","Scotland"
1993,18,"31772","male","Scotland"
1993,18,"31349","female","Scotland"
1993,19,"66497","total","Scotland"
1993,19,"33546","male","Scotland"
1993,19,"32951","female","Scotland"
1993,20,"71807","total","Scotland"
1993,20,"36328","male","Scotland"
1993,20,"35479","female","Scotland"
1993,21,"76016","total","Scotland"
1993,21,"38106","male","Scotland"
1993,21,"37910","female","Scotland"
1993,22,"79618","total","Scotland"
1993,22,"39963","male","Scotland"
1993,22,"39655","female","Scotland"
1993,23,"78336","total","Scotland"
1993,23,"39220","male","Scotland"
1993,23,"39116","female","Scotland"
1993,24,"79995","total","Scotland"
1993,24,"40034","male","Scotland"
1993,24,"39961","female","Scotland"
1993,25,"81189","total","Scotland"
1993,25,"40357","male","Scotland"
1993,25,"40832","female","Scotland"
1993,26,"82038","total","Scotland"
1993,26,"41145","male","Scotland"
1993,26,"40893","female","Scotland"
1993,27,"80341","total","Scotland"
1993,27,"39641","male","Scotland"
1993,27,"40700","female","Scotland"
1993,28,"83597","total","Scotland"
1993,28,"41283","male","Scotland"
1993,28,"42314","female","Scotland"
1993,29,"82907","total","Scotland"
1993,29,"40678","male","Scotland"
1993,29,"42229","female","Scotland"
1993,30,"81564","total","Scotland"
1993,30,"40002","male","Scotland"
1993,30,"41562","female","Scotland"
1993,31,"80697","total","Scotland"
1993,31,"40024","male","Scotland"
1993,31,"40673","female","Scotland"
1993,32,"80353","total","Scotland"
1993,32,"39590","male","Scotland"
1993,32,"40763","female","Scotland"
1993,33,"78662","total","Scotland"
1993,33,"38984","male","Scotland"
1993,33,"39678","female","Scotland"
1993,34,"76909","total","Scotland"
1993,34,"37871","male","Scotland"
1993,34,"39038","female","Scotland"
1993,35,"74751","total","Scotland"
1993,35,"36509","male","Scotland"
1993,35,"38242","female","Scotland"
1993,36,"72696","total","Scotland"
1993,36,"35689","male","Scotland"
1993,36,"37007","female","Scotland"
1993,37,"71398","total","Scotland"
1993,37,"35481","male","Scotland"
1993,37,"35917","female","Scotland"
1993,38,"68527","total","Scotland"
1993,38,"33791","male","Scotland"
1993,38,"34736","female","Scotland"
1993,39,"68249","total","Scotland"
1993,39,"33846","male","Scotland"
1993,39,"34403","female","Scotland"
1993,40,"67004","total","Scotland"
1993,40,"33275","male","Scotland"
1993,40,"33729","female","Scotland"
1993,41,"64644","total","Scotland"
1993,41,"31867","male","Scotland"
1993,41,"32777","female","Scotland"
1993,42,"66755","total","Scotland"
1993,42,"33143","male","Scotland"
1993,42,"33612","female","Scotland"
1993,43,"67456","total","Scotland"
1993,43,"33599","male","Scotland"
1993,43,"33857","female","Scotland"
1993,44,"69916","total","Scotland"
1993,44,"34743","male","Scotland"
1993,44,"35173","female","Scotland"
1993,45,"72956","total","Scotland"
1993,45,"36238","male","Scotland"
1993,45,"36718","female","Scotland"
1993,46,"79444","total","Scotland"
1993,46,"39509","male","Scotland"
1993,46,"39935","female","Scotland"
1993,47,"61465","total","Scotland"
1993,47,"30630","male","Scotland"
1993,47,"30835","female","Scotland"
1993,48,"59096","total","Scotland"
1993,48,"29328","male","Scotland"
1993,48,"29768","female","Scotland"
1993,49,"61371","total","Scotland"
1993,49,"30419","male","Scotland"
1993,49,"30952","female","Scotland"
1993,50,"60281","total","Scotland"
1993,50,"29593","male","Scotland"
1993,50,"30688","female","Scotland"
1993,51,"56827","total","Scotland"
1993,51,"27734","male","Scotland"
1993,51,"29093","female","Scotland"
1993,52,"54026","total","Scotland"
1993,52,"26264","male","Scotland"
1993,52,"27762","female","Scotland"
1993,53,"56236","total","Scotland"
1993,53,"27334","male","Scotland"
1993,53,"28902","female","Scotland"
1993,54,"56456","total","Scotland"
1993,54,"27413","male","Scotland"
